1,2,3,4,5,6,7
0.248,0.745,2.52,2.52,2.52,2.52,1.98
0.46,0,0,0,0,0,0
0,0.46,0,0,0,0,0
0,0,0.7,0,0,0,0
0,0,0,0.7,0,0,0
0,0,0,0,0.7,0,0
0,0,0,0,0,0.7,0
